1361298_CLEARTRIP,CLEARTRIP,9.606661,77.17496,Thekkady,685509,NA,cluster11,Horn Bill Cottage
1327104_CLEARTRIP,CLEARTRIP,22.580769,88.43805,Kolkata,700102,OYO,cluster14,OYO Rooms Salt Lake Sector V Technopolis
1327124_CLEARTRIP,CLEARTRIP,25.169727,75.852104,Kota,324006,OYO,cluster7,OYO Rooms Near Aerodrome Circle
1361312_CLEARTRIP,CLEARTRIP,32.247353,77.18444,Manali,0,NA,cluster12,Hotel The Destination
1361310_CLEARTRIP,CLEARTRIP,15.517078,73.76836,Goa,403515,NA,cluster6,Lemon Tree Hotel Candolim
1361314_CLEARTRIP,CLEARTRIP,32.223736,77.18411,Manali,0,NA,cluster12,Hotel Holiday BnB
1361316_CLEARTRIP,CLEARTRIP,12.220399,79.05116,Tiruvannamalai,606603,NA,cluster9,Holy Fun Guest House
1361322_CLEARTRIP,CLEARTRIP,18.675913,73.39251,Lonavala,412108,NA,cluster8,Fantasy Resort
1361326_CLEARTRIP,CLEARTRIP,12.833043,80.047714,Chennai,603203,NA,cluster10,Rajus Residency Park
1361324_CLEARTRIP,CLEARTRIP,32.2461,77.17696,Manali,0,NA,cluster12,Hotel Nirvana Retreat
1361302_CLEARTRIP,CLEARTRIP,13.753326,79.69882,Srikalahasti,517644,NA,cluster13,Shannkur Residency
1361336_CLEARTRIP,CLEARTRIP,15.398069,75.0048,Dharwad,580114,NA,cluster6,Ramya Residency
1361330_CLEARTRIP,CLEARTRIP,19.676699,73.56501,Igatpuri,422403,NA,cluster8,Tropical Retreat
1361338_CLEARTRIP,CLEARTRIP,21.733213,79.354675,Pench,480881,WelcomHeritage,cluster14,Welcomheritage Jungle Home Pench
1361334_CLEARTRIP,CLEARTRIP,72.56476,23.01544,Ahmedabad,380006,WelcomHeritage,cluster5,Welcomheritage Mani Mansion
1361354_CLEARTRIP,CLEARTRIP,12.962091,77.649475,Bangalore,560008,Treebo Hotels,cluster10,Treebo Greenwood Premier Suites
1361370_CLEARTRIP,CLEARTRIP,12.447336,75.93227,Coorg,571234,NA,cluster9,Purple Palms Resort & Spa
1361388_CLEARTRIP,CLEARTRIP,12.996005,80.18989,Chennai,600016,NA,cluster10,The Vijay Park - Airport
1361386_CLEARTRIP,CLEARTRIP,9.366935,78.81141,Rameswaram,0,NA,cluster11,Kalaimagal Residency
1361392_CLEARTRIP,CLEARTRIP,11.658871,76.23676,Wayanad,673592,NA,cluster9,The Le Villegio Holiday Apartment
1361394_CLEARTRIP,CLEARTRIP,13.142058,80.21845,Chennai,600110,NA,cluster10,The Vijay Park - Madhavaram
1361398_CLEARTRIP,CLEARTRIP,29.22329,79.52372,Haldwani,263139,NA,cluster3,Hotel Castle Inn
1361360_CLEARTRIP,CLEARTRIP,30.864943,76.714645,Mohali,140307,Trident Hotels,cluster3,The Oberoi Sukhvilas Resort And Spa
1361406_CLEARTRIP,CLEARTRIP,13.082221,80.21271,Chennai,600040,Treebo Hotels,cluster10,Treebo Fourth Avenue
1361404_CLEARTRIP,CLEARTRIP,11.483331,76.69891,Ooty,643001,NA,cluster0,Glyngarth Resorts
1361410_CLEARTRIP,CLEARTRIP,31.107182,77.16669,Shimla,171003,NA,cluster3,Hotel Maharaja Shimla
1361372_CLEARTRIP,CLEARTRIP,22.569197,88.35891,Kolkata,700012, Treebo Hotels,cluster14,Treebo Diamond Plaza
1361414_CLEARTRIP,CLEARTRIP,29.94569,78.164246,Haridwar,249401,NA,cluster3,Hotel Devnadi
1361422_CLEARTRIP,CLEARTRIP,26.179337,91.75373,Guwahati,781008,World Choice Hotels,cluster4,Hotel SJ International
1361412_CLEARTRIP,CLEARTRIP,9.965695,76.29429,Kochi,682016,NA,cluster11,Hotel Kochi Caprice
1361430_CLEARTRIP,CLEARTRIP,23.72344,81.023796,Bandhavgarh,484661,NA,cluster14,Royal Heritage Bandhavgarh
1361432_CLEARTRIP,CLEARTRIP,12.785961,80.21431,Chennai,603103,NA,cluster10,Uttam Nivas
1361438_CLEARTRIP,CLEARTRIP,24.631338,72.75291,Mount Abu,307501,NA,cluster7,Budget Rooms By Ashoka Guest House
1361434_CLEARTRIP,CLEARTRIP,10.795,78.68,Trichy,620001,NA,cluster0,Red Fox Hotel Tiruchirappalli
1361448_CLEARTRIP,CLEARTRIP,10.028857,77.045166,Munnar,685565,NA,cluster11,The Munnar Queen
1361450_CLEARTRIP,CLEARTRIP,8.497836,76.93335,Trivandrum,695024,NA,cluster11,Royz Destinations
1361444_CLEARTRIP,CLEARTRIP,23.6659,69.60341,Bhuj,370510,NA,cluster14,Rann Visamo Resort
1361452_CLEARTRIP,CLEARTRIP,26.866179,81.00645,Lucknow,226010,NA,cluster4,Fairfield by Marriott Lucknow
1361440_CLEARTRIP,CLEARTRIP,28.491426,77.14264,New Delhi,110030,NA,cluster3,Hotel DJ Avenue
1361464_CLEARTRIP,CLEARTRIP,10.598595,76.036125,Guruvayoor,680101,NA,cluster0,Sree Krishna Kailas Inn
1361418_CLEARTRIP,CLEARTRIP,28.649584,77.1898,New Delhi,110005,NA,cluster3,Hotel KNK International
1361466_CLEARTRIP,CLEARTRIP,12.424961,75.73963,Coorg,0,NA,cluster9,City Comforts Inn
1361458_CLEARTRIP,CLEARTRIP,31.099846,77.26807,Kufri,17012,NA,cluster3,Royal Tulip Shimla Kufri
1327146_CLEARTRIP,CLEARTRIP,26.846457,75.79763,Jaipur,302018,OYO,cluster4,OYO Premium Jaipur Airport 2
1361462_CLEARTRIP,CLEARTRIP,28.554834,77.12179,New Delhi,110037,HYATT,cluster3,Andaz Delhi - A Concept by Hyatt
1327214_CLEARTRIP,CLEARTRIP,18.523838,73.841896,Pune,411005,OYO,cluster8,OYO Rooms Near Fergusson College
1327292_CLEARTRIP,CLEARTRIP,28.015184,73.32327,Bikaner,334001,OYO,cluster4,OYO Rooms Near Museum Circle Bus Stop
1327286_CLEARTRIP,CLEARTRIP,12.978972,77.5763,Bangalore,560009,NA,cluster10,Canopy Classic
1327296_CLEARTRIP,CLEARTRIP,27.567858,76.617386,Alwar,301001,OYO,cluster4,OYO Rooms Pratap Bas Alwar
1327304_CLEARTRIP,CLEARTRIP,12.952918,77.544914,Bangalore,560026,NA,cluster10,Rosewood International Hotel
1327354_CLEARTRIP,CLEARTRIP,13.069986,80.27053,Chennai,600002,NA,cluster10,The Mount Regency
1327384_CLEARTRIP,CLEARTRIP,25.222998,75.87696,Kota,324002,OYO,cluster7,OYO Rooms Kasim Gali Station Road
1327396_CLEARTRIP,CLEARTRIP,23.664871,80.92514,Bandhavgarh,484661,NA,cluster14,The Roaring Salvan County
1327458_CLEARTRIP,CLEARTRIP,15.284751,73.91496,Goa,403708,OYO,cluster6,OYO Rooms Colva Beach Street
1327306_CLEARTRIP,CLEARTRIP,15.571673,73.79763,Goa,0,NA,cluster6,White Square Nirvana
1327490_CLEARTRIP,CLEARTRIP,26.252857,72.94175,Jodhpur,342007,OYO,cluster4,OYO Premium Chopasni Jaisalmer Bypass
1327510_CLEARTRIP,CLEARTRIP,30.478836,74.5316,Sri Muktsar Sahib,152026,NA,cluster3,Kings Cliff Hotel
1327600_CLEARTRIP,CLEARTRIP,29.33932,79.561806,Nainital,263136,NA,cluster3,Hotel Lake Heritage Bhimtal
1327268_CLEARTRIP,CLEARTRIP,12.979767,77.57557,Bangalore,560009,NA,cluster10,BCP Royal Residency
1327658_CLEARTRIP,CLEARTRIP,26.894526,75.77056,Jaipur,302019,OYO,cluster4,OYO Rooms Shyam Nagar Metro Station
1327770_CLEARTRIP,CLEARTRIP,30.896631,76.99819,Kasauli,173209,NA,cluster3,Hotel Wood Creek Resort & Spa
1327646_CLEARTRIP,CLEARTRIP,28.64657,77.18632,New Delhi,110005, Treebo Hotels,cluster3,Treebo Singh Sons Karol Bagh
1327784_CLEARTRIP,CLEARTRIP,22.536257,88.3524,Kolkata,700020,OYO,cluster14,OYO Rooms Elgin Forum Mall
1327786_CLEARTRIP,CLEARTRIP,22.618233,88.432465,Kolkata,700059,OYO,cluster14,OYO Premium VIP Road Near KFC
1327926_CLEARTRIP,CLEARTRIP,31.092365,77.1771,Shimla,171002,OYO,cluster3,OYO Rooms Mall Road 3
1327788_CLEARTRIP,CLEARTRIP,22.584991,88.40324,Kolkata,700064,OYO,cluster14,OYO Rooms Salt Lake Sector 1 Tank No 2
1327912_CLEARTRIP,CLEARTRIP,30.726551,76.74944,Chandigarh,160036,OYO,cluster3,OYO Rooms Attawa Chowk
1327800_CLEARTRIP,CLEARTRIP,30.225761,74.95125,Bathinda,151001,OYO,cluster3,OYO Premium Near Rose Garden Bathinda
1327934_CLEARTRIP,CLEARTRIP,25.441628,81.83866,Allahabad,211003,OYO,cluster7,OYO Premium Chowk Allahabad
1327936_CLEARTRIP,CLEARTRIP,11.397563,79.69958,Chidambaram,608001,NA,cluster0,Vandayar Hotel
1327958_CLEARTRIP,CLEARTRIP,11.93802,79.83249,Pondicherry,605001,OYO,cluster9,OYO Rooms off Aurobindo Ashram
1327968_CLEARTRIP,CLEARTRIP,11.91706,79.809616,Pondicherry,605004,OYO,cluster9,OYO Premium Mudaliarpet
1327982_CLEARTRIP,CLEARTRIP,22.586906,88.34122,Kolkata,711101,OYO,cluster14,OYO Rooms Howrah Railway Station
1328016_CLEARTRIP,CLEARTRIP,22.9347,72.451584,Ahmedabad,382213,OYO,cluster14,OYO Apartments Changodar
1328056_CLEARTRIP,CLEARTRIP,30.661667,76.836945,Chandigarh,160104,OYO,cluster3,OYO Premium Shimla Highway K Area Zirakpur
1328066_CLEARTRIP,CLEARTRIP,11.398965,76.721794,Ooty,643001,OYO,cluster0,OYO Rooms Funcity Coonoor Road
1328096_CLEARTRIP,CLEARTRIP,22.544388,88.363464,Kolkata,700019,OYO,cluster14,OYO Rooms Park Street Seven Point Crossing
1328120_CLEARTRIP,CLEARTRIP,22.54107,88.350494,Kolkata,700020,OYO,cluster14,OYO Elite Minto Park
1328140_CLEARTRIP,CLEARTRIP,15.63039,73.73601,Goa,403512,OYO,cluster6,OYO Apartments Morjim Dolphin Cafe 2 BHK
1328126_CLEARTRIP,CLEARTRIP,15.555464,73.75691,Goa,403516,OYO,cluster6,OYO Rooms Off Baga Beach
1328076_CLEARTRIP,CLEARTRIP,29.934883,78.13356,Haridwar,249407,OYO,cluster3,OYO Rooms Ranipur More 1
1328084_CLEARTRIP,CLEARTRIP,22.541212,88.35354,Kolkata,700020,OYO,cluster14,OYO Rooms Minto Park
1361484_CLEARTRIP,CLEARTRIP,11.402109,76.68319,Ooty,643004,NA,cluster0,Hotel Mayura Sudarshan - KSTDC
1361482_CLEARTRIP,CLEARTRIP,12.970926,80.14979,Chennai,600043,NA,cluster10,Hotel NK Grand Park
1361486_CLEARTRIP,CLEARTRIP,12.308595,76.64817,Mysore,570001,NA,cluster9,Shilpa Residency
1361490_CLEARTRIP,CLEARTRIP,12.386287,75.52798,Coorg,0,NA,cluster9,Hotel Mayura Kauvery Bhagamandala - KSTDC
1361494_CLEARTRIP,CLEARTRIP,14.229647,74.80523,Shimoga,577435,NA,cluster13,Hotel Mayura Gerusoppa Jogfalls - KSTDC
1361492_CLEARTRIP,CLEARTRIP,15.308844,76.47849,Hampi,583221,NA,cluster6,Hotel Mayura Bhuvaneshwari Kamalapur - KSTDC
1361498_CLEARTRIP,CLEARTRIP,12.312423,76.645325,Mysore,570005,NA,cluster9,Hotel Mayura Hoysala Mysore - KSTDC
1361496_CLEARTRIP,CLEARTRIP,21.057512,70.57947,Sasan Gir,362150,NA,cluster1,Daksh Resort
1361488_CLEARTRIP,CLEARTRIP,16.829174,75.72048,Bijapur,586101,NA,cluster2,Hotel Mayura Adilshahi - KSTDC
1361502_CLEARTRIP,CLEARTRIP,12.416347,75.73405,Coorg,571201,NA,cluster9,Hotel Mayura Valley View - KSTDC
1361518_CLEARTRIP,CLEARTRIP,24.84309,79.927864,Khajuraho,471606,NA,cluster7,Pace Resort Khajuraho
1361514_CLEARTRIP,CLEARTRIP,12.921547,77.66342,Bangalore,560102,NA,cluster10,Hotel Moveinn
1361524_CLEARTRIP,CLEARTRIP,12.935209,77.61282,Bangalore,560030,NA,cluster10,Zingo Hotel Hibiscus Koramangala
1361528_CLEARTRIP,CLEARTRIP,19.717396,73.58232,Igatpuri,422403,NA,cluster1,"1 India Resorts
1361530_CLEARTRIP,CLEARTRIP,25.334402,82.9776,Varanasi,221002,NA,cluster7,Hotel Madin
1361536_CLEARTRIP,CLEARTRIP,11.801087,78.22243,Yercaud,636602,NA,cluster9,Madha Home Resort
1361534_CLEARTRIP,CLEARTRIP,10.054225,76.99416,Munnar,685612,NA,cluster11,PointBlanc Resorts
1361516_CLEARTRIP,CLEARTRIP,20.717773,70.98441,Diu,362520,NA,cluster1,The Grand Highness
1361540_CLEARTRIP,CLEARTRIP,13.369442,75.662025,Chikmaglur,577130,NA,cluster10,Suraksha Homestay
1361538_CLEARTRIP,CLEARTRIP,27.197824,77.955666,Agra,282004,NA,cluster4,Hotel Jannat
1361546_CLEARTRIP,CLEARTRIP,20.459015,72.8595,Daman,0,NA,cluster1,Hotel Ambica
1361554_CLEARTRIP,CLEARTRIP,15.573817,73.75991,Goa,403516,NA,cluster6,Park Regis Goa
1361552_CLEARTRIP,CLEARTRIP,11.837308,75.93029,Wayanad,670644,NA,cluster9,Mist Heaven Hill Resort
1361558_CLEARTRIP,CLEARTRIP,16.50061,80.65725,Vijayawada,520010,Treebo Hotels,cluster2,Treebo Empire
1361548_CLEARTRIP,CLEARTRIP,10.520192,76.21258,Thrissur,680001,NA,cluster0,The Garuda Hotel
1361560_CLEARTRIP,CLEARTRIP,19.874165,75.3681,Aurangabad,431003,Treebo Hotels,cluster1,Treebo Sonia
1361564_CLEARTRIP,CLEARTRIP,15.290582,73.926155,Goa,0,NA,cluster6,The Goan Courtyard Hotel
1361562_CLEARTRIP,CLEARTRIP,17.743444,83.33747,Visakhapatnam,530017,Treebo Hotels,cluster2,Treebo MVP Grand
1361550_CLEARTRIP,CLEARTRIP,25.337395,82.977356,Varanasi,221002,NA,cluster7,Hotel Silk City
1361566_CLEARTRIP,CLEARTRIP,11.561304,76.22356,Wayanad,673581,NA,cluster0,'Nest ''N Mist'
1361572_CLEARTRIP,CLEARTRIP,13.070573,80.25331,Chennai,600008,Treebo Hotels,cluster10,Treebo Nestlay Casa
1361578_CLEARTRIP,CLEARTRIP,26.912834,70.90852,Jaisalmer,0,NA,cluster4,Hotel Rajmandir Inn
1361588_CLEARTRIP,CLEARTRIP,19.960035,73.61416,Nashik,422213,NA,cluster1,Grape County Eco Resort
1361592_CLEARTRIP,CLEARTRIP,14.213873,76.40008,Chitradurga,577501,NA,cluster13,Hotel Mayura Yatrinivas Chitradurga - KSTDC
1361590_CLEARTRIP,CLEARTRIP,18.533321,73.88732,Pune,411001,Treebo Hotels,cluster8,Treebo Guest House
1361598_CLEARTRIP,CLEARTRIP,12.289587,77.432236,Kanakapura,562117,NA,cluster9,Hotel Mayura Sangama Mekedatu - KSTDC
1361600_CLEARTRIP,CLEARTRIP,13.21245,75.99322,Hassan,573121,NA,cluster10,Hotel Mayura Shantala Halebeedu - KSTDC
1361602_CLEARTRIP,CLEARTRIP,13.164653,75.8658,Hassan,573115,NA,cluster10,Hotel Mayura Velapuri Belur - KSTDC
1361596_CLEARTRIP,CLEARTRIP,13.368896,77.68482,Bangalore,562101,NA,cluster10,Hotel Mayura Pine Top Nandi Hills - KSTDC
1361612_CLEARTRIP,CLEARTRIP,21.142706,70.59706,Sasan Gir,362135,NA,cluster1,The Brook Ville
1361616_CLEARTRIP,CLEARTRIP,28.491755,77.08614,Gurgaon,122008,NA,cluster3,Ahuja Residency JCM 55
1361610_CLEARTRIP,CLEARTRIP,31.616426,74.87038,Amritsar,143001,NA,cluster12,Wow Backpackers Hostel
1361620_CLEARTRIP,CLEARTRIP,28.554857,77.33512,Noida,201301,NA,cluster3,Ahuja Residency Sector 44 Noida
1361622_CLEARTRIP,CLEARTRIP,12.501995,74.991295,Kasaragod,671121,NA,cluster9,Hotel Emirates Regency
1361626_CLEARTRIP,CLEARTRIP,18.63849,73.80539,Pune,411019,Citrus Hotels,cluster8,Citrus Hotel Chinchwad Pune
1361604_CLEARTRIP,CLEARTRIP,15.26399,76.3497,Hospet,583225,NA,cluster6,Hotel Mayura Vijayanagara TB Dam - KSTDC
1361630_CLEARTRIP,CLEARTRIP,8.737334,76.705864,Varkala,695141,NA,cluster11,The Varkala Beach Resort & Ayurveda Spa
1361608_CLEARTRIP,CLEARTRIP,29.378866,76.965645,Panipat,132103,NA,cluster3,Hotel Maharaja
1328208_CLEARTRIP,CLEARTRIP,26.916025,70.90813,Jaisalmer,345001,NA,cluster4,Rajputana Desert Camp
1328300_CLEARTRIP,CLEARTRIP,10.018123,77.010345,Munnar,685561,NA,cluster11,'Mistletoe-a baker''s home stay and cafe'
1328302_CLEARTRIP,CLEARTRIP,29.935087,78.13681,Haridwar,249407,OYO,cluster3,OYO Premium Near Haridwar Railway Station
1328306_CLEARTRIP,CLEARTRIP,12.911754,77.599144,Bangalore,560078,NA,cluster10,FabHotel Grand Continent JP Nagar
1328304_CLEARTRIP,CLEARTRIP,19.368753,72.78964,Mumbai,401201,NA,cluster8,'Hotel Galaxy''s Vaibhav'
1328326_CLEARTRIP,CLEARTRIP,30.45991,78.0664,Mussoorie,248179,OYO,cluster3,'OYO Premium Camel''s Back Road Kulri'
1328320_CLEARTRIP,CLEARTRIP,25.341097,74.63483,Bhilwara,311001,NA,cluster7,Hotel Ashoka Residency
1328324_CLEARTRIP,CLEARTRIP,19.282415,72.87831,Mumbai,401107,NA,cluster8,GCC Northside Hotel
1328330_CLEARTRIP,CLEARTRIP,20.007551,73.66054,Nashik,122005,OYO,cluster1,OYO Premium Vineyard View Nashik
1328356_CLEARTRIP,CLEARTRIP,15.549459,73.759544,Goa,403516,Vista Rooms,cluster6,Vista Rooms at Baga Beach Road
1328410_CLEARTRIP,CLEARTRIP,15.569242,73.76941,Goa,403527,NA,cluster6,Relax Holiday Home Arpora
1328368_CLEARTRIP,CLEARTRIP,11.022051,76.99822,Coimbatore,641004,NA,cluster0,Hotel Vijay Elanza
1328424_CLEARTRIP,CLEARTRIP,15.52746,73.76507,Goa,403527,NA,cluster6,Orchid De Goa
1328428_CLEARTRIP,CLEARTRIP,12.369413,75.7558,Coorg,571210,NA,cluster9,La Flora Prakruth Resort
1328440_CLEARTRIP,CLEARTRIP,28.643078,77.21265,New Delhi,110055,NA,cluster3,Hotel Aman Continental
1328524_CLEARTRIP,CLEARTRIP,27.458387,77.67888,Mathura,281001,NA,cluster4,Hotel VK Palace
1328588_CLEARTRIP,CLEARTRIP,22.239748,68.964516,Dwarka,361335,NA,cluster14,Hotel Nova Narayan Inn
1361638_CLEARTRIP,CLEARTRIP,12.041728,75.96353,Coorg,0,NA,cluster9,Coffee Bliss Homestay
1328752_CLEARTRIP,CLEARTRIP,12.935047,77.61591,Bangalore,560095,OYO,cluster10,OYO Premium Jyoti Nivas College
1328890_CLEARTRIP,CLEARTRIP,28.645048,77.32452,Ghaziabad,201010,OYO,cluster3,OYO Rooms Pacific Mall
1328792_CLEARTRIP,CLEARTRIP,10.442631,77.52059,Palani,624601,NA,cluster0,Ganpat Grand
1328898_CLEARTRIP,CLEARTRIP,30.647224,76.88674,Chandigarh,134118,NA,cluster3,Welcomheritage Ramgarh
1328932_CLEARTRIP,CLEARTRIP,13.077281,80.26151,Chennai,600008,OYO,cluster10,OYO Rooms Egmore Railway Station
1328944_CLEARTRIP,CLEARTRIP,12.958478,80.143654,Chennai,600015,OYO,cluster10,OYO Premium Chennai International Airport
1328958_CLEARTRIP,CLEARTRIP,17.58568,78.5675,Hyderabad,500078,OYO,cluster2,OYO Premium Resort Shamirpet
1328846_CLEARTRIP,CLEARTRIP,26.904032,75.84024,Jaipur,302004,OYO,cluster4,OYO Homes Raja Park Pink Square Mall
1328986_CLEARTRIP,CLEARTRIP,13.022776,80.20011,Chennai,600032,OYO,cluster10,OYO Apartments Chennai Trade Centre
1328998_CLEARTRIP,CLEARTRIP,13.036127,80.15373,Chennai,600116,OYO,cluster10,OYO Rooms Near Porur Junction
1329002_CLEARTRIP,CLEARTRIP,13.076552,80.20492,Chennai,600106,OYO,cluster10,OYO Premium Arumbakkam Chennai
1329008_CLEARTRIP,CLEARTRIP,17.417236,78.45573,Hyderabad,500082,OYO,cluster2,OYO Premium Hussain Sagar Lake
1329014_CLEARTRIP,CLEARTRIP,13.038801,80.163994,Chennai,600116,OYO,cluster10,OYO Rooms Porur Arcot Road 1
1328996_CLEARTRIP,CLEARTRIP,17.44626,78.382126,Hyderabad,500081,OYO,cluster2,OYO Apartments Hitech Max Cure Hospital
1329020_CLEARTRIP,CLEARTRIP,28.467175,77.037224,Gurgaon,122001,NA,cluster3,Rosewood Hotel Gurgaon
1329134_CLEARTRIP,CLEARTRIP,14.446572,79.9806,Nellore,524003,OYO,cluster13,OYO Premium Near Nellore Bus Station
1329166_CLEARTRIP,CLEARTRIP,28.533428,77.210014,New Delhi,110017,OYO,cluster3,OYO Rooms Malviya Nagar
1329046_CLEARTRIP,CLEARTRIP,28.58259,77.25122,New Delhi,110014,OYO,cluster3,OYO Rooms Nizamuddin Railway Station
1329174_CLEARTRIP,CLEARTRIP,28.575783,77.0481,New Delhi,110075,OYO,cluster3,OYO Homes Dwarka Sec 19
1329182_CLEARTRIP,CLEARTRIP,28.564074,77.24121,New Delhi,110024,OYO,cluster3,OYO Premium Lajpat Nagar Main Road
1329204_CLEARTRIP,CLEARTRIP,17.402552,78.46243,Hyderabad,500004,OYO,cluster2,OYO Rooms Lakdi Ka Pul AC Guards
1329232_CLEARTRIP,CLEARTRIP,17.432398,78.44602,Hyderabad,500073,OYO,cluster2,OYO Premium Ameerpet
1329336_CLEARTRIP,CLEARTRIP,27.25914,76.461296,Alwar,301408,V Resorts,cluster4,V Resorts Utsav Camp Sariska
1329348_CLEARTRIP,CLEARTRIP,30.722033,76.760994,Chandigarh,160022,OYO,cluster3,OYO Rooms Sector 35 C Market Road Chandigarh
1329392_CLEARTRIP,CLEARTRIP,33.90121,78.43784,Pangong,194101,NA,cluster12,Royal Camp Pangong
1329424_CLEARTRIP,CLEARTRIP,28.457924,77.03387,Gurgaon,122001,OYO,cluster3,OYO Premium Civil Lines
1329322_CLEARTRIP,CLEARTRIP,21.904108,83.37466,Raigarh,496001,NA,cluster14,Hotel Trinity Grand
1329432_CLEARTRIP,CLEARTRIP,28.465933,77.0938,Gurgaon,122002,OYO,cluster3,OYO Premium Near Mega Mall
1329114_CLEARTRIP,CLEARTRIP,29.141928,75.73216,Hissar,125001,OYO,cluster3,OYO Rooms Near Town Park Hisar
1329436_CLEARTRIP,CLEARTRIP,13.652264,79.42155,Tirupati,517501,OYO,cluster13,OYO Rooms Tirumala Foot Hills
1329438_CLEARTRIP,CLEARTRIP,34.168957,77.57359,Leh,194101,NA,cluster12,Hotel La Buddha
1328780_CLEARTRIP,CLEARTRIP,24.577686,73.68241,Udaipur,313001,NA,cluster7,Hotel The Shaharkot (Lake View)
1329448_CLEARTRIP,CLEARTRIP,28.522207,77.20626,New Delhi,110017,OYO,cluster3,OYO Rooms PVR Saket
1329456_CLEARTRIP,CLEARTRIP,28.441025,77.07049,Gurgaon,122001,OYO,cluster3,OYO Rooms Sector 45
1329460_CLEARTRIP,CLEARTRIP,28.537992,77.139015,New Delhi,110070,OYO,cluster3,OYO Rooms Vasant Kunj Near Spinal Hospital
1329452_CLEARTRIP,CLEARTRIP,28.645905,77.21541,New Delhi,110055,OYO,cluster3,OYO Rooms 38 Arakashan Road Pahar Ganj
1329468_CLEARTRIP,CLEARTRIP,28.641499,77.21618,New Delhi,110055,OYO,cluster3,OYO Premium Paharganj Main Bazar 2
1329470_CLEARTRIP,CLEARTRIP,28.645935,77.18325,New Delhi,110005,OYO,cluster3,OYO Rooms Karol Bagh 7A/39
1329480_CLEARTRIP,CLEARTRIP,19.794075,85.797195,Puri,752001,NA,cluster1,The Valentino Hotel & Resort
1329512_CLEARTRIP,CLEARTRIP,17.4045,78.4762,Hyderabad,500001,OYO,cluster2,OYO Rooms Basheerbagh Liberty Road
1329552_CLEARTRIP,CLEARTRIP,28.645058,77.18553,New Delhi,110005,OYO,cluster3,OYO Rooms Channa Market 14A/4 Karol Bagh
1329688_CLEARTRIP,CLEARTRIP,22.987616,72.48324,Ahmedabad,380010,OYO,cluster14,OYO Rooms Sarkhej Ahmedabad
1329430_CLEARTRIP,CLEARTRIP,28.45083,77.063416,Gurgaon,122001,OYO,cluster3,OYO Rooms Sector 44
1329454_CLEARTRIP,CLEARTRIP,22.682419,81.75314,Amarkantak,484886,NA,cluster14,Hotel Shree Mata Sadan
1329714_CLEARTRIP,CLEARTRIP,17.738556,83.32385,Visakhapatnam,530003,NA,cluster2,HOTEL VB GRAND
1329722_CLEARTRIP,CLEARTRIP,23.333414,86.36681,Purulia,723101,NA,cluster14,Hotel Akash
1329710_CLEARTRIP,CLEARTRIP,8.482533,76.93274,Trivandrum,695029,NA,cluster11,Pallava Rajadhani - Airport Hotel
1329800_CLEARTRIP,CLEARTRIP,23.036243,72.561386,Ahmedabad,380009,OYO,cluster14,OYO Rooms Swastik Char Rasta 2
1329736_CLEARTRIP,CLEARTRIP,11.799583,76.09658,Wayanad,673579,NA,cluster9,Casacolonica Resort
1329814_CLEARTRIP,CLEARTRIP,23.03422,72.564575,Ahmedabad,380009,OYO,cluster14,OYO Rooms Navrangpura
1329940_CLEARTRIP,CLEARTRIP,10.997433,76.96801,Coimbatore,641018,NA,cluster0,Ranis Grand
1329702_CLEARTRIP,CLEARTRIP,12.443062,75.69062,Coorg,571201,NA,cluster9,Vedanta Wake Up - Madikeri Town Center
1329970_CLEARTRIP,CLEARTRIP,18.731804,73.64773,Pune,412106,NA,cluster8,Hotel Orritel - Talegaon
1330018_CLEARTRIP,CLEARTRIP,10.009667,77.03215,Munnar,685565,NA,cluster11,Bell Vedera Resorts
1330022_CLEARTRIP,CLEARTRIP,18.752272,73.41226,Lonavala,410401,OYO,cluster8,OYO Premium Lonavala Bus Stand Bara Bunglows
1330014_CLEARTRIP,CLEARTRIP,9.451019,76.34207,Alleppey,688014,NA,cluster11,Hotel Bonanza
1329982_CLEARTRIP,CLEARTRIP,29.348923,79.536026,Bhimtal,263136,NA,cluster3,Lavanya inn
1330036_CLEARTRIP,CLEARTRIP,18.55325,73.943344,Pune,411014,OYO,cluster8,OYO Apartments Kharadi
1330028_CLEARTRIP,CLEARTRIP,26.91909,70.91194,Jaisalmer,345001,NA,cluster4,Gaji Hotel
1330012_CLEARTRIP,CLEARTRIP,10.683693,79.83996,Velankanni,611111,NA,cluster0,Muthoot Residency
1330068_CLEARTRIP,CLEARTRIP,28.548344,77.12655,New Delhi,110037,OYO,cluster3,OYO Rooms Delhi Airport
1330154_CLEARTRIP,CLEARTRIP,29.951338,78.16553,Haridwar,249403,NA,cluster3,Hotel Vikrant
1330124_CLEARTRIP,CLEARTRIP,26.851208,81.01087,Lucknow,226010,OYO,cluster4,OYO Rooms Near Jaipuria School
1330222_CLEARTRIP,CLEARTRIP,27.153057,78.06916,Agra,282001,OYO,cluster4,OYO Premium Near Taj Mahal East Gate
1330254_CLEARTRIP,CLEARTRIP,13.038544,80.16327,Chennai,600116,OYO,cluster10,OYO Rooms Porur Arcot Road 2
1330272_CLEARTRIP,CLEARTRIP,11.011849,76.96087,Coimbatore,641009,NA,cluster0,Hiy Rooms in Ramnagar
1330342_CLEARTRIP,CLEARTRIP,25.287144,82.969246,Varanasi,221004,OYO,cluster7,OYO Premium DLW Varanasi
